,n_samples,integral
16519,16519001.0,0.6304284891537015
16520,16520001.0,0.6304285419202641
16521,16521001.0,0.6304287585003732
16522,16522001.0,0.6304284965758123
16523,16523001.0,0.630429248094546
16524,16524001.0,0.6304295335372954
16525,16525001.0,0.6304286348790517
16526,16526001.0,0.6304280420730363
16527,16527001.0,0.6304286896650751
16528,16528001.0,0.6304293945987332
16529,16529001.0,0.6304302036660712
16530,16530001.0,0.6304297854989915
16531,16531001.0,0.6304293762977374
16532,16532001.0,0.6304288385462782
16533,16533001.0,0.6304280082255382
16534,16534001.0,0.6304293289592685
16535,16535001.0,0.6304299388102451
16536,16536001.0,0.63042975005651
16537,16537001.0,0.6304294212281356
16538,16538001.0,0.6304293734316044
16539,16539001.0,0.6304288301300448
16540,16540001.0,0.6304294844591257
16541,16541001.0,0.6304291033588815
16542,16542001.0,0.6304291632267393
16543,16543001.0,0.6304288111385566
16544,16544001.0,0.6304294177239689
16545,16545001.0,0.6304305199743586
16546,16546001.0,0.6304305921287534
16547,16547001.0,0.6304303758051908
16548,16548001.0,0.6304300421996094
16549,16549001.0,0.6304299253229347
16550,16550001.0,0.6304291621157303
16551,16551001.0,0.630428124516961
16552,16552001.0,0.630428112406619
16553,16553001.0,0.6304276370991674
16554,16554001.0,0.6304269678595545
16555,16555001.0,0.6304263311282524
16556,16556001.0,0.6304270836187015
16557,16557001.0,0.6304264884845426
16558,16558001.0,0.6304265427626755
16559,16559001.0,0.6304272454811168
16560,16560001.0,0.6304266284309882
16561,16561001.0,0.6304264125637147
16562,16562001.0,0.6304258028098102
16563,16563001.0,0.630425888186607
16564,16564001.0,0.6304262778456012
16565,16565001.0,0.6304258403823698
16566,16566001.0,0.6304266420118609
16567,16567001.0,0.6304265436109869
16568,16568001.0,0.6304270652963747
16569,16569001.0,0.6304269414872065
16570,16570001.0,0.6304271824753888
16571,16571001.0,0.630428056849146
16572,16572001.0,0.6304284564902942
16573,16573001.0,0.6304279889992315
16574,16574001.0,0.6304279219593799
16575,16575001.0,0.6304283178380216
16576,16576001.0,0.6304275325267353
16577,16577001.0,0.6304273704012509
16578,16578001.0,0.6304262618999329
16579,16579001.0,0.6304260705221449
16580,16580001.0,0.6304258095836919
16581,16581001.0,0.6304248025551277
16582,16582001.0,0.6304246211964953
16583,16583001.0,0.6304243578553151
16584,16584001.0,0.6304249187877232
16585,16585001.0,0.6304249364034415
16586,16586001.0,0.6304251265664474
16587,16587001.0,0.6304256687631193
16588,16588001.0,0.6304255627065836
16589,16589001.0,0.6304258561175098
16590,16590001.0,0.6304263927482547
16591,16591001.0,0.6304261014542254
16592,16592001.0,0.6304256657643789
16593,16593001.0,0.6304262286173159
16594,16594001.0,0.6304271524410356
16595,16595001.0,0.6304268298603433
16596,16596001.0,0.6304271275582813
16597,16597001.0,0.6304277137844997
16598,16598001.0,0.6304277127047794
16599,16599001.0,0.6304272799181637
16600,16600001.0,0.6304275848824332
16601,16601001.0,0.6304264495476414
16602,16602001.0,0.6304261618775545
16603,16603001.0,0.6304255204488147
16604,16604001.0,0.6304252898260798
16605,16605001.0,0.6304259614559132
16606,16606001.0,0.6304270140484994
16607,16607001.0,0.6304257052405753
16608,16608001.0,0.6304260005262283
16609,16609001.0,0.6304256822498173
16610,16610001.0,0.6304263968502565
16611,16611001.0,0.6304261864281883
16612,16612001.0,0.6304252468766206
16613,16613001.0,0.6304252295731329
16614,16614001.0,0.6304245238318706
16615,16615001.0,0.6304240811153764
16616,16616001.0,0.6304240734299603
16617,16617001.0,0.6304240370592415
16618,16618001.0,0.630424245324896
16619,16619001.0,0.6304247898350533
16620,16620001.0,0.6304242131292341
16621,16621001.0,0.6304242860692776
16622,16622001.0,0.6304236834531151
16623,16623001.0,0.6304237555743533
16624,16624001.0,0.6304250825731733
16625,16625001.0,0.6304256599255568
16626,16626001.0,0.630424548087301
16627,16627001.0,0.6304251151958982
16628,16628001.0,0.6304246149837618
16629,16629001.0,0.6304249644256845
16630,16630001.0,0.6304240650780761
16631,16631001.0,0.6304234873048371
16632,16632001.0,0.6304239778369733
16633,16633001.0,0.6304241560549911
16634,16634001.0,0.6304241860924774
16635,16635001.0,0.6304245594937717
16636,16636001.0,0.6304241437932904
16637,16637001.0,0.630424095333006
16638,16638001.0,0.6304229222886483
16639,16639001.0,0.6304223934391266
16640,16640001.0,0.630422404606404
16641,16641001.0,0.6304234491702828
16642,16642001.0,0.6304225621681803
16643,16643001.0,0.6304227732141926
16644,16644001.0,0.630422829676065
16645,16645001.0,0.6304226081291133
16646,16646001.0,0.6304217606627139
16647,16647001.0,0.630421181025806
16648,16648001.0,0.6304206111165787
16649,16649001.0,0.6304199435134364
16650,16650001.0,0.6304197715989396
16651,16651001.0,0.6304195249084483
16652,16652001.0,0.6304196905685725
16653,16653001.0,0.6304201071178909
16654,16654001.0,0.6304199941553238
16655,16655001.0,0.6304194332611036
16656,16656001.0,0.6304194723169908
16657,16657001.0,0.6304200782754057
16658,16658001.0,0.6304196980942474
16659,16659001.0,0.6304203621348355
16660,16660001.0,0.6304201520814142
16661,16661001.0,0.6304203041015697
16662,16662001.0,0.6304198704765566
16663,16663001.0,0.6304201249199481
16664,16664001.0,0.6304205908548225
16665,16665001.0,0.6304209090100166
16666,16666001.0,0.6304199969308716
16667,16667001.0,0.6304199862347478
16668,16668001.0,0.6304199578979423
16669,16669001.0,0.6304202912839697
16670,16670001.0,0.6304200346138917
16671,16671001.0,0.630421354125087
16672,16672001.0,0.6304213098875591
16673,16673001.0,0.6304218753065097
16674,16674001.0,0.6304223713013999
16675,16675001.0,0.6304215167213442
16676,16676001.0,0.6304208057930875
16677,16677001.0,0.6304217135901976
16678,16678001.0,0.6304207858687361
16679,16679001.0,0.6304208303784232
16680,16680001.0,0.6304208027462185
16681,16681001.0,0.6304210196616732
16682,16682001.0,0.6304207978334485
16683,16683001.0,0.630420593795913
16684,16684001.0,0.6304205205066362
16685,16685001.0,0.6304212223015165
16686,16686001.0,0.6304215913878527
16687,16687001.0,0.6304211328527378
16688,16688001.0,0.6304220775725744
16689,16689001.0,0.6304224327685353
16690,16690001.0,0.6304224159045735
16691,16691001.0,0.6304214771711584
16692,16692001.0,0.630421529380585
16693,16693001.0,0.6304212541673475
16694,16694001.0,0.6304213544247055
16695,16695001.0,0.630421750965548
16696,16696001.0,0.6304216914993783
16697,16697001.0,0.630421949901538
16698,16698001.0,0.6304222103500629
16699,16699001.0,0.6304220900564242
16700,16700001.0,0.6304224084268641
16701,16701001.0,0.6304228811610441
16702,16702001.0,0.6304237765419319
16703,16703001.0,0.6304239143192423
16704,16704001.0,0.6304238461288799
16705,16705001.0,0.6304248235528821
16706,16706001.0,0.6304250219507845
16707,16707001.0,0.6304253571997703
16708,16708001.0,0.63042530268127
16709,16709001.0,0.6304257891058836
16710,16710001.0,0.6304258474254656
16711,16711001.0,0.6304264384665955
16712,16712001.0,0.6304259989322956
16713,16713001.0,0.6304257128465748
16714,16714001.0,0.6304266273722905
16715,16715001.0,0.6304271479438754
16716,16716001.0,0.6304277012331441
16717,16717001.0,0.6304280345024875
16718,16718001.0,0.6304281482885972
16719,16719001.0,0.630428836480188
16720,16720001.0,0.6304291645516666
16721,16721001.0,0.6304301859795314
16722,16722001.0,0.6304304234679198
16723,16723001.0,0.6304299992931879
16724,16724001.0,0.6304293138083953
16725,16725001.0,0.6304285650878242
16726,16726001.0,0.6304286152591443
16727,16727001.0,0.6304276022163171
16728,16728001.0,0.630427633135941
16729,16729001.0,0.6304267050267437
16730,16730001.0,0.6304262516258239
16731,16731001.0,0.6304282586705925
16732,16732001.0,0.6304278109177401
16733,16733001.0,0.6304275456819971
16734,16734001.0,0.6304271708357887
16735,16735001.0,0.6304267128040516
16736,16736001.0,0.6304258848330347
16737,16737001.0,0.6304251588859395
16738,16738001.0,0.6304258550397445
16739,16739001.0,0.630426138979347
16740,16740001.0,0.630425503766717
16741,16741001.0,0.6304253333559852
16742,16742001.0,0.6304249031278308
16743,16743001.0,0.6304245325485673
16744,16744001.0,0.630423564356168
16745,16745001.0,0.6304241127959775
16746,16746001.0,0.6304238299758427
16747,16747001.0,0.6304238068052408
16748,16748001.0,0.6304244728498338
16749,16749001.0,0.6304249978593269
16750,16750001.0,0.6304251017815186
16751,16751001.0,0.6304248812600443
16752,16752001.0,0.6304242426636274
16753,16753001.0,0.6304245324407995
16754,16754001.0,0.6304241659395095
16755,16755001.0,0.6304241871860724
16756,16756001.0,0.6304242915107791
16757,16757001.0,0.6304241033721726
16758,16758001.0,0.630424130423816
16759,16759001.0,0.6304233663340171
16760,16760001.0,0.630423206416584
16761,16761001.0,0.6304233706399468
16762,16762001.0,0.6304235990258912
16763,16763001.0,0.6304231074701087
16764,16764001.0,0.6304238374776366
16765,16765001.0,0.6304235765658516
16766,16766001.0,0.6304239547301247
16767,16767001.0,0.63042327991819
16768,16768001.0,0.6304227076659338
16769,16769001.0,0.6304234891790556
16770,16770001.0,0.6304233399595546
16771,16771001.0,0.6304236361212616
16772,16772001.0,0.6304234872695287
16773,16773001.0,0.6304238855244462
16774,16774001.0,0.63042419614226
16775,16775001.0,0.6304232706436992
16776,16776001.0,0.6304234024538401
16777,16777001.0,0.6304227809737111
16778,16778001.0,0.6304218713050924
16779,16779001.0,0.6304222774183221
16780,16780001.0,0.6304228028173051
16781,16781001.0,0.6304238843195914
16782,16782001.0,0.630423899687313
16783,16783001.0,0.6304245309827378
16784,16784001.0,0.6304250814697377
16785,16785001.0,0.6304246686289262
16786,16786001.0,0.6304248000538576
16787,16787001.0,0.630424619351488
16788,16788001.0,0.6304249472156187
16789,16789001.0,0.6304254102476535
16790,16790001.0,0.6304253803588133
16791,16791001.0,0.6304256733053571
16792,16792001.0,0.6304262097994805
16793,16793001.0,0.6304262792181653
16794,16794001.0,0.6304261490716339
16795,16795001.0,0.6304257988490048
16796,16796001.0,0.6304257676680555
16797,16797001.0,0.6304258724255349
16798,16798001.0,0.6304263920261075
16799,16799001.0,0.6304261950747432
16800,16800001.0,0.6304252683094709
16801,16801001.0,0.6304265185791146
16802,16802001.0,0.630425998387528
16803,16803001.0,0.630426387412104
16804,16804001.0,0.6304266572373248
16805,16805001.0,0.6304268450185518
16806,16806001.0,0.6304271298684421
16807,16807001.0,0.6304273399298167
16808,16808001.0,0.6304266713116741
16809,16809001.0,0.6304274637022493
16810,16810001.0,0.630427366299713
16811,16811001.0,0.6304276636795186
16812,16812001.0,0.6304276641467224
16813,16813001.0,0.6304272834729555
16814,16814001.0,0.6304275049288115
16815,16815001.0,0.6304276862071385
16816,16816001.0,0.6304277438976226
16817,16817001.0,0.6304285217541736
16818,16818001.0,0.6304289816704822
16819,16819001.0,0.6304293147441938
16820,16820001.0,0.6304293255798105
16821,16821001.0,0.6304292719742275
16822,16822001.0,0.630429928323348
16823,16823001.0,0.6304295743695301
16824,16824001.0,0.6304295034317597
16825,16825001.0,0.6304296538478755
16826,16826001.0,0.6304292091768081
16827,16827001.0,0.630429505966283
16828,16828001.0,0.6304302619609251
16829,16829001.0,0.6304295058938678
16830,16830001.0,0.6304295928130406
16831,16831001.0,0.630429309824031
16832,16832001.0,0.6304292922707203
16833,16833001.0,0.6304279535388422
16834,16834001.0,0.6304273777751495
16835,16835001.0,0.6304276293697911
16836,16836001.0,0.6304278487981522
16837,16837001.0,0.6304280238218737
16838,16838001.0,0.6304280275836472
16839,16839001.0,0.6304282030923067
16840,16840001.0,0.6304276479723393
16841,16841001.0,0.6304276577896629
16842,16842001.0,0.6304276603924166
16843,16843001.0,0.6304284735185236
16844,16844001.0,0.63042879499552
16845,16845001.0,0.6304283593750165
16846,16846001.0,0.6304276466632671
16847,16847001.0,0.6304271750577407
16848,16848001.0,0.6304272786619611
16849,16849001.0,0.63042634227886
16850,16850001.0,0.630426540549361
16851,16851001.0,0.6304275816590822
16852,16852001.0,0.6304279159705266
16853,16853001.0,0.63042901092129
16854,16854001.0,0.6304294896051877
16855,16855001.0,0.6304291454564885
16856,16856001.0,0.6304294547383509
16857,16857001.0,0.6304294221788415
16858,16858001.0,0.6304302353806005
16859,16859001.0,0.6304295705399259
16860,16860001.0,0.6304296154433963
16861,16861001.0,0.6304279118803376
16862,16862001.0,0.630427479994898
16863,16863001.0,0.6304267735578912
16864,16864001.0,0.6304270552334608
16865,16865001.0,0.6304269320460716
16866,16866001.0,0.6304260370611898
16867,16867001.0,0.6304266788060129
16868,16868001.0,0.6304266201951739
16869,16869001.0,0.6304267381382949
16870,16870001.0,0.6304268466109983
16871,16871001.0,0.6304273165162765
16872,16872001.0,0.6304278208319487
16873,16873001.0,0.630428285217815
16874,16874001.0,0.6304286231798013
16875,16875001.0,0.6304295794019232
16876,16876001.0,0.6304297218867059
16877,16877001.0,0.6304295548427028
16878,16878001.0,0.6304310219441718
16879,16879001.0,0.6304308814066086
16880,16880001.0,0.6304307631159048
16881,16881001.0,0.6304311186800025
16882,16882001.0,0.6304309683432099
16883,16883001.0,0.6304307540288174
16884,16884001.0,0.6304296057207642
16885,16885001.0,0.6304295356634649
16886,16886001.0,0.6304292581316748
16887,16887001.0,0.6304299050552519
16888,16888001.0,0.6304296976881725
16889,16889001.0,0.6304300661471773
16890,16890001.0,0.6304296654185929
16891,16891001.0,0.6304296173466939
16892,16892001.0,0.630429736792995
16893,16893001.0,0.6304296843328304
16894,16894001.0,0.6304300718683805
16895,16895001.0,0.6304298377347223
16896,16896001.0,0.6304297412914998
16897,16897001.0,0.6304301743552359
16898,16898001.0,0.6304306873974603
16899,16899001.0,0.6304308787949101
16900,16900001.0,0.6304308186106601
16901,16901001.0,0.6304316457588003
16902,16902001.0,0.63043173464287
16903,16903001.0,0.630431982820985
16904,16904001.0,0.6304318820536761
16905,16905001.0,0.6304314782929528
16906,16906001.0,0.6304313999313652
16907,16907001.0,0.6304318971493861
16908,16908001.0,0.6304310837493715
16909,16909001.0,0.6304312972908
16910,16910001.0,0.6304315654113386
16911,16911001.0,0.630431989061974
16912,16912001.0,0.6304325275572877
16913,16913001.0,0.6304326562624716
16914,16914001.0,0.6304326536168121
16915,16915001.0,0.6304324268421201
16916,16916001.0,0.6304316847978574
16917,16917001.0,0.6304310019696792
16918,16918001.0,0.6304315486610572
16919,16919001.0,0.6304319836711296
16920,16920001.0,0.6304320328702855
16921,16921001.0,0.6304320921315798
16922,16922001.0,0.6304314783297146
16923,16923001.0,0.6304320932228528
16924,16924001.0,0.6304325669927197
16925,16925001.0,0.6304316512004735
16926,16926001.0,0.6304312654926395
16927,16927001.0,0.6304304802146717
16928,16928001.0,0.6304296087059237
16929,16929001.0,0.6304299528355838
16930,16930001.0,0.6304299665644196
16931,16931001.0,0.6304287434383419
16932,16932001.0,0.6304278446698026
16933,16933001.0,0.6304282101713771
16934,16934001.0,0.6304285286082404
16935,16935001.0,0.6304284113648368
16936,16936001.0,0.6304286481600153
16937,16937001.0,0.6304279661462358
16938,16938001.0,0.6304274029156574
16939,16939001.0,0.6304271367237431
16940,16940001.0,0.6304277692057886
16941,16941001.0,0.630428356621893
16942,16942001.0,0.6304275598429849
16943,16943001.0,0.6304274338103414
16944,16944001.0,0.6304268324227031
16945,16945001.0,0.6304267407392529
16946,16946001.0,0.6304263666133194
16947,16947001.0,0.6304271217495718
16948,16948001.0,0.6304268389910233
16949,16949001.0,0.630426402825828
16950,16950001.0,0.63042707525359
16951,16951001.0,0.6304256942774905
16952,16952001.0,0.6304254344424449
16953,16953001.0,0.6304258699748411
16954,16954001.0,0.630426224349032
16955,16955001.0,0.6304265015436317
16956,16956001.0,0.630426558887094
16957,16957001.0,0.6304261664676832
16958,16958001.0,0.6304251083738562
16959,16959001.0,0.6304248767653636
16960,16960001.0,0.6304248686733097
16961,16961001.0,0.6304247272696237
16962,16962001.0,0.6304244994360715
16963,16963001.0,0.6304247939701746
16964,16964001.0,0.6304251109015004
16965,16965001.0,0.630425617263072
16966,16966001.0,0.6304263482751872
16967,16967001.0,0.630425855805922
16968,16968001.0,0.6304258370615208
16969,16969001.0,0.6304242093350794
16970,16970001.0,0.6304240568457805
16971,16971001.0,0.6304240015930357
16972,16972001.0,0.6304251845789791
16973,16973001.0,0.6304253303177927
16974,16974001.0,0.6304249010587829
16975,16975001.0,0.6304248716917797
16976,16976001.0,0.6304253096786976
16977,16977001.0,0.6304267250757885
16978,16978001.0,0.6304273750850085
16979,16979001.0,0.6304273268422379
16980,16980001.0,0.6304282264335085
16981,16981001.0,0.6304290130471121
16982,16982001.0,0.6304295813739391
16983,16983001.0,0.6304293405568985
16984,16984001.0,0.6304291674001461
16985,16985001.0,0.6304287553475142
16986,16986001.0,0.6304282701625249
16987,16987001.0,0.6304284313788411
16988,16988001.0,0.6304289217790224
16989,16989001.0,0.6304288284919836
16990,16990001.0,0.6304286113246301
16991,16991001.0,0.630429002761765
16992,16992001.0,0.6304287315586802
