,n_samples,integral
26337,26337001.0,0.6305482383408436
26338,26338001.0,0.6305482059124823
26339,26339001.0,0.6305480756502483
26340,26340001.0,0.6305478477959766
26341,26341001.0,0.6305479293791642
26342,26342001.0,0.6305477712844749
26343,26343001.0,0.6305480687796121
26344,26344001.0,0.6305487412850682
26345,26345001.0,0.6305490590441404
26346,26346001.0,0.6305485279239117
26347,26347001.0,0.6305486929513493
26348,26348001.0,0.6305490429710059
26349,26349001.0,0.6305489519831237
26350,26350001.0,0.6305489300867348
26351,26351001.0,0.6305486663989757
26352,26352001.0,0.6305488983676435
26353,26353001.0,0.6305489722647677
26354,26354001.0,0.6305489322957791
26355,26355001.0,0.6305491531267009
26356,26356001.0,0.6305495279585274
26357,26357001.0,0.6305488517630561
26358,26358001.0,0.6305486554369749
26359,26359001.0,0.6305483557617965
26360,26360001.0,0.6305487105760271
26361,26361001.0,0.63054810246915
26362,26362001.0,0.6305481164424803
26363,26363001.0,0.630547435136875
26364,26364001.0,0.6305476562018701
26365,26365001.0,0.6305479541338488
26366,26366001.0,0.6305480820997358
26367,26367001.0,0.6305478229212196
26368,26368001.0,0.6305480235953346
26369,26369001.0,0.6305479562942617
26370,26370001.0,0.6305478659910282
26371,26371001.0,0.6305479810723504
26372,26372001.0,0.6305485610986131
26373,26373001.0,0.63054920831112
26374,26374001.0,0.630548824888412
26375,26375001.0,0.6305487622179514
26376,26376001.0,0.6305487634528223
26377,26377001.0,0.630548246884448
26378,26378001.0,0.6305479143570767
26379,26379001.0,0.6305483671258889
26380,26380001.0,0.6305486032479796
26381,26381001.0,0.6305480610621907
26382,26382001.0,0.6305484255959949
26383,26383001.0,0.6305483491583629
26384,26384001.0,0.6305482294459357
26385,26385001.0,0.6305478544124598
26386,26386001.0,0.6305476557498625
26387,26387001.0,0.6305476332743796
26388,26388001.0,0.6305478375919398
26389,26389001.0,0.6305481261804061
26390,26390001.0,0.630547986449917
26391,26391001.0,0.6305477682249083
26392,26392001.0,0.6305476846933775
26393,26393001.0,0.6305471848316714
26394,26394001.0,0.6305471576176942
26395,26395001.0,0.6305473852508722
26396,26396001.0,0.6305474780235901
26397,26397001.0,0.6305470080029383
26398,26398001.0,0.6305472534199804
26399,26399001.0,0.630546629959768
26400,26400001.0,0.6305467431194761
26401,26401001.0,0.6305466695176749
26402,26402001.0,0.6305462154065969
26403,26403001.0,0.6305463671205562
26404,26404001.0,0.6305468151303768
26405,26405001.0,0.630546995348647
26406,26406001.0,0.6305469023260216
26407,26407001.0,0.6305467305353125
26408,26408001.0,0.6305466340834065
26409,26409001.0,0.6305468860697045
26410,26410001.0,0.6305471040818531
26411,26411001.0,0.6305469283479818
26412,26412001.0,0.6305468340290948
26413,26413001.0,0.6305468409775514
26414,26414001.0,0.6305466422233191
26415,26415001.0,0.630546454619655
26416,26416001.0,0.6305464477856101
26417,26417001.0,0.6305468036862518
26418,26418001.0,0.630547026481771
26419,26419001.0,0.6305467667968429
26420,26420001.0,0.6305468398025244
26421,26421001.0,0.6305470385570044
26422,26422001.0,0.6305469410526827
26423,26423001.0,0.6305466804859876
26424,26424001.0,0.6305478477512015
26425,26425001.0,0.6305466334714694
26426,26426001.0,0.6305466671808471
26427,26427001.0,0.6305472935254355
26428,26428001.0,0.6305474277831469
26429,26429001.0,0.6305473908386937
26430,26430001.0,0.6305477644332194
26431,26431001.0,0.6305473377807902
26432,26432001.0,0.6305473793558934
26433,26433001.0,0.6305472642916871
26434,26434001.0,0.6305470498189352
26435,26435001.0,0.6305467993580246
26436,26436001.0,0.6305473719859829
26437,26437001.0,0.6305473642868363
26438,26438001.0,0.6305476402617544
26439,26439001.0,0.6305475002613616
26440,26440001.0,0.6305477438440631
26441,26441001.0,0.6305482384001307
26442,26442001.0,0.630548173123183
26443,26443001.0,0.6305486061772619
26444,26444001.0,0.6305482925097233
26445,26445001.0,0.6305486268272379
26446,26446001.0,0.6305484792463473
26447,26447001.0,0.6305481367756698
26448,26448001.0,0.6305482809072246
26449,26449001.0,0.6305472858097325
26450,26450001.0,0.6305470064033669
26451,26451001.0,0.6305468310990147
26452,26452001.0,0.6305467288176397
26453,26453001.0,0.6305469939074739
26454,26454001.0,0.6305467630220184
26455,26455001.0,0.6305465472613481
26456,26456001.0,0.6305461826053718
26457,26457001.0,0.6305459554971621
26458,26458001.0,0.6305457077731084
26459,26459001.0,0.6305456678723986
26460,26460001.0,0.6305455647177929
26461,26461001.0,0.6305453387717046
26462,26462001.0,0.6305451771873871
26463,26463001.0,0.6305448610221235
26464,26464001.0,0.6305450060460334
26465,26465001.0,0.6305448792276588
26466,26466001.0,0.6305446499277717
26467,26467001.0,0.6305451232245041
26468,26468001.0,0.6305452255505485
26469,26469001.0,0.6305448373394289
26470,26470001.0,0.6305449472678024
26471,26471001.0,0.6305447941239146
26472,26472001.0,0.6305443304985647
26473,26473001.0,0.6305441027386588
26474,26474001.0,0.6305439931092526
26475,26475001.0,0.6305440755759747
26476,26476001.0,0.630544267556601
26477,26477001.0,0.6305440951776657
26478,26478001.0,0.6305441265433326
26479,26479001.0,0.6305446286437474
26480,26480001.0,0.6305452217958836
26481,26481001.0,0.6305455768680976
26482,26482001.0,0.6305457577995297
26483,26483001.0,0.6305458974968898
26484,26484001.0,0.6305458634970166
26485,26485001.0,0.6305466219641847
26486,26486001.0,0.6305462855122397
26487,26487001.0,0.630546339994608
26488,26488001.0,0.6305462899892961
26489,26489001.0,0.630546399271898
26490,26490001.0,0.6305460252801863
26491,26491001.0,0.6305461979146264
26492,26492001.0,0.6305459463501842
26493,26493001.0,0.6305462104886821
26494,26494001.0,0.6305459761487204
26495,26495001.0,0.6305460543590032
26496,26496001.0,0.6305456750259071
26497,26497001.0,0.6305457486528697
26498,26498001.0,0.6305455772640522
26499,26499001.0,0.6305455944269712
26500,26500001.0,0.6305456759032876
26501,26501001.0,0.6305456200040058
26502,26502001.0,0.6305453436429477
26503,26503001.0,0.6305453347750473
26504,26504001.0,0.6305455315040006
26505,26505001.0,0.6305459308220579
26506,26506001.0,0.6305460919862976
26507,26507001.0,0.6305461042006624
26508,26508001.0,0.6305459756015402
26509,26509001.0,0.6305459901352158
26510,26510001.0,0.630546485446373
26511,26511001.0,0.6305467761828933
26512,26512001.0,0.6305475993627659
26513,26513001.0,0.6305481691147788
26514,26514001.0,0.6305478843515149
26515,26515001.0,0.6305477288562173
26516,26516001.0,0.630547970620911
26517,26517001.0,0.6305474132978579
26518,26518001.0,0.630547319951321
26519,26519001.0,0.6305478472299985
26520,26520001.0,0.6305477101023496
26521,26521001.0,0.6305480940053557
26522,26522001.0,0.6305484870437749
26523,26523001.0,0.6305490071718383
26524,26524001.0,0.6305489760007559
26525,26525001.0,0.6305491428337193
26526,26526001.0,0.6305495627501102
26527,26527001.0,0.6305502309877432
26528,26528001.0,0.6305502903803365
26529,26529001.0,0.6305506801653584
26530,26530001.0,0.6305505307688694
26531,26531001.0,0.6305504104078197
26532,26532001.0,0.630550586778558
26533,26533001.0,0.6305500611459669
26534,26534001.0,0.6305502460174885
26535,26535001.0,0.6305497910028142
26536,26536001.0,0.6305499535639745
26537,26537001.0,0.6305504285694101
26538,26538001.0,0.6305503624377267
26539,26539001.0,0.6305502009143634
26540,26540001.0,0.6305498849129088
26541,26541001.0,0.6305497642056668
26542,26542001.0,0.6305495763030998
26543,26543001.0,0.6305494973658776
26544,26544001.0,0.6305499238058617
26545,26545001.0,0.6305505563934983
26546,26546001.0,0.6305505959960463
26547,26547001.0,0.6305508090055171
26548,26548001.0,0.6305514395226814
26549,26549001.0,0.6305517537908714
26550,26550001.0,0.6305519059832077
26551,26551001.0,0.6305518281118678
26552,26552001.0,0.6305521717392281
26553,26553001.0,0.6305518003447199
26554,26554001.0,0.6305519256498539
26555,26555001.0,0.6305524992444256
26556,26556001.0,0.6305525580270229
26557,26557001.0,0.6305530442980656
26558,26558001.0,0.6305530283388454
26559,26559001.0,0.6305525199832788
26560,26560001.0,0.6305527127448363
26561,26561001.0,0.6305526467105227
26562,26562001.0,0.6305530928018436
26563,26563001.0,0.6305523776571256
26564,26564001.0,0.6305517728284039
26565,26565001.0,0.630551984397373
26566,26566001.0,0.6305520956246824
26567,26567001.0,0.630552144576009
26568,26568001.0,0.6305525962698489
26569,26569001.0,0.6305519288840316
26570,26570001.0,0.6305517082434811
26571,26571001.0,0.630551541477123
26572,26572001.0,0.6305519236613921
26573,26573001.0,0.6305520381270048
26574,26574001.0,0.6305514364090281
26575,26575001.0,0.630552146410443
26576,26576001.0,0.6305521560815691
26577,26577001.0,0.6305519210047619
26578,26578001.0,0.6305517014246795
26579,26579001.0,0.6305512727363972
26580,26580001.0,0.6305509934155179
26581,26581001.0,0.6305511263298424
26582,26582001.0,0.6305512688607389
26583,26583001.0,0.6305514762536232
26584,26584001.0,0.6305507845664625
26585,26585001.0,0.6305509763736086
26586,26586001.0,0.6305512181677817
26587,26587001.0,0.630551367776896
26588,26588001.0,0.6305513503876988
26589,26589001.0,0.6305518419683326
26590,26590001.0,0.6305519850753143
26591,26591001.0,0.6305514851953115
26592,26592001.0,0.6305515995960901
26593,26593001.0,0.6305515454353148
26594,26594001.0,0.630551015150732
26595,26595001.0,0.6305512514711892
26596,26596001.0,0.6305514000011679
26597,26597001.0,0.6305512462869136
26598,26598001.0,0.6305512868828246
26599,26599001.0,0.6305515660584876
26600,26600001.0,0.6305516234521362
26601,26601001.0,0.6305519965124637
26602,26602001.0,0.630551897838499
26603,26603001.0,0.6305519013969721
26604,26604001.0,0.6305519992029028
26605,26605001.0,0.6305520047763171
26606,26606001.0,0.6305513964112984
26607,26607001.0,0.6305510252572003
26608,26608001.0,0.6305504287101623
26609,26609001.0,0.6305501432359446
26610,26610001.0,0.6305506420784467
26611,26611001.0,0.6305505141948603
26612,26612001.0,0.6305505434750003
26613,26613001.0,0.6305508894084957
26614,26614001.0,0.6305510134930453
26615,26615001.0,0.6305506532159431
26616,26616001.0,0.6305507777084272
26617,26617001.0,0.63055108799698
26618,26618001.0,0.6305510068997976
26619,26619001.0,0.6305512745899884
26620,26620001.0,0.630551773187876
26621,26621001.0,0.6305517471432448
26622,26622001.0,0.6305525168118896
26623,26623001.0,0.6305531419943016
26624,26624001.0,0.6305528700148062
26625,26625001.0,0.6305528398264497
26626,26626001.0,0.6305527484412927
26627,26627001.0,0.6305525203501453
26628,26628001.0,0.6305530135245374
26629,26629001.0,0.630552936916479
26630,26630001.0,0.6305532268901303
26631,26631001.0,0.630553393374248
26632,26632001.0,0.6305530331995992
26633,26633001.0,0.6305530833787724
26634,26634001.0,0.6305527349557711
26635,26635001.0,0.6305531580877414
26636,26636001.0,0.6305531438305882
26637,26637001.0,0.6305529216501748
26638,26638001.0,0.6305531886489187
26639,26639001.0,0.630552398922981
26640,26640001.0,0.630552128900182
26641,26641001.0,0.6305521113382035
26642,26642001.0,0.630552419833921
26643,26643001.0,0.6305523484237149
26644,26644001.0,0.6305515920410337
26645,26645001.0,0.6305515850790054
26646,26646001.0,0.6305507604919389
26647,26647001.0,0.6305504609066701
26648,26648001.0,0.6305498794334158
26649,26649001.0,0.6305501143627155
26650,26650001.0,0.6305503715260324
26651,26651001.0,0.630550554654121
26652,26652001.0,0.6305512892971455
26653,26653001.0,0.6305510138248159
26654,26654001.0,0.6305513264077928
26655,26655001.0,0.6305514876945536
26656,26656001.0,0.6305517324301211
26657,26657001.0,0.6305514291237801
26658,26658001.0,0.6305504982662355
26659,26659001.0,0.630550351260115
26660,26660001.0,0.6305498462166257
26661,26661001.0,0.6305499367704119
26662,26662001.0,0.6305493885772715
26663,26663001.0,0.630549582061283
26664,26664001.0,0.6305499057930766
26665,26665001.0,0.6305500156047138
26666,26666001.0,0.6305498538872131
26667,26667001.0,0.6305500503667241
26668,26668001.0,0.6305499980898099
26669,26669001.0,0.6305503105013377
26670,26670001.0,0.630550071081267
26671,26671001.0,0.6305505371999529
26672,26672001.0,0.6305506559596757
26673,26673001.0,0.6305504567955019
26674,26674001.0,0.6305506959520987
26675,26675001.0,0.6305504724746357
26676,26676001.0,0.630550014341639
26677,26677001.0,0.6305500213738738
26678,26678001.0,0.6305495268976086
26679,26679001.0,0.6305500064834196
26680,26680001.0,0.6305502111898722
26681,26681001.0,0.6305502907474848
26682,26682001.0,0.6305503839869627
26683,26683001.0,0.6305502279082053
26684,26684001.0,0.630549719087836
26685,26685001.0,0.6305503050808756
26686,26686001.0,0.63055050373661
26687,26687001.0,0.6305507062786653
26688,26688001.0,0.6305504757946159
26689,26689001.0,0.6305502876286293
26690,26690001.0,0.6305500960802436
26691,26691001.0,0.6305498619734383
26692,26692001.0,0.6305496242743602
26693,26693001.0,0.6305499716389983
26694,26694001.0,0.6305505888614239
26695,26695001.0,0.6305503213701751
26696,26696001.0,0.6305501738217534
26697,26697001.0,0.6305496475190653
26698,26698001.0,0.6305497711593626
26699,26699001.0,0.6305494273340081
26700,26700001.0,0.6305492250099576
26701,26701001.0,0.6305488413759589
26702,26702001.0,0.6305490298194675
26703,26703001.0,0.6305490303791292
26704,26704001.0,0.6305489274581919
26705,26705001.0,0.6305491876096283
26706,26706001.0,0.6305493034869504
26707,26707001.0,0.6305486952456872
26708,26708001.0,0.6305486867933502
26709,26709001.0,0.6305481634203793
26710,26710001.0,0.6305475236069245
26711,26711001.0,0.6305463656302424
26712,26712001.0,0.6305465050619617
26713,26713001.0,0.6305467670957761
26714,26714001.0,0.6305474558809854
26715,26715001.0,0.6305474905744882
26716,26716001.0,0.6305479309139442
26717,26717001.0,0.6305477242217321
26718,26718001.0,0.6305480676432985
26719,26719001.0,0.6305482663556758
26720,26720001.0,0.6305484938407526
26721,26721001.0,0.630548473671807
26722,26722001.0,0.6305484551345609
26723,26723001.0,0.6305482701839353
26724,26724001.0,0.6305487243639321
26725,26725001.0,0.6305488198183398
26726,26726001.0,0.6305486240374011
26727,26727001.0,0.6305481035723123
26728,26728001.0,0.6305479422883545
26729,26729001.0,0.6305475805720498
26730,26730001.0,0.6305479837140255
26731,26731001.0,0.6305489376578793
26732,26732001.0,0.6305484733171505
26733,26733001.0,0.6305489897795984
26734,26734001.0,0.6305491393332603
26735,26735001.0,0.6305491537720149
26736,26736001.0,0.6305495881651098
26737,26737001.0,0.6305498173026345
26738,26738001.0,0.6305499993337708
26739,26739001.0,0.6305503061426859
26740,26740001.0,0.6305502505395706
26741,26741001.0,0.6305498539867518
26742,26742001.0,0.6305492332718186
26743,26743001.0,0.6305488966426257
26744,26744001.0,0.6305493673182105
26745,26745001.0,0.6305485567241608
26746,26746001.0,0.6305475881074376
26747,26747001.0,0.6305480939299533
26748,26748001.0,0.6305476378844943
26749,26749001.0,0.6305479878833138
26750,26750001.0,0.630548081053878
26751,26751001.0,0.6305479841376053
26752,26752001.0,0.6305483142482678
26753,26753001.0,0.6305480588353676
26754,26754001.0,0.6305480071789665
26755,26755001.0,0.6305477162848429
26756,26756001.0,0.6305475655922381
26757,26757001.0,0.6305477164676001
26758,26758001.0,0.6305479080583044
26759,26759001.0,0.6305482804055569
26760,26760001.0,0.6305485182545262
26761,26761001.0,0.6305485426385044
26762,26762001.0,0.6305485532239288
26763,26763001.0,0.6305486158685035
26764,26764001.0,0.6305487997526682
26765,26765001.0,0.630548606539337
26766,26766001.0,0.630548937794453
26767,26767001.0,0.6305486839482397
26768,26768001.0,0.6305483115889808
26769,26769001.0,0.6305486541303065
26770,26770001.0,0.6305485693309344
26771,26771001.0,0.6305483182275636
26772,26772001.0,0.6305481369669491
26773,26773001.0,0.6305482434149603
26774,26774001.0,0.6305483796063136
26775,26775001.0,0.6305489338407143
26776,26776001.0,0.6305486542721708
26777,26777001.0,0.6305490175045279
26778,26778001.0,0.6305491692387029
26779,26779001.0,0.6305491844512764
26780,26780001.0,0.6305484758746102
26781,26781001.0,0.6305483402586305
26782,26782001.0,0.6305481998702391
26783,26783001.0,0.6305487188595792
26784,26784001.0,0.630548615441681
26785,26785001.0,0.630548675079592
26786,26786001.0,0.6305482055572644
26787,26787001.0,0.6305485093351554
26788,26788001.0,0.6305488917530792
26789,26789001.0,0.630549513231304
26790,26790001.0,0.630549628046859
26791,26791001.0,0.6305492613392838
26792,26792001.0,0.6305490889403483
26793,26793001.0,0.6305488428700932
26794,26794001.0,0.6305489122221695
26795,26795001.0,0.6305485091406747
26796,26796001.0,0.6305483675782954
26797,26797001.0,0.6305488004887704
26798,26798001.0,0.6305483501285367
26799,26799001.0,0.6305482022522173
26800,26800001.0,0.6305479384784287
26801,26801001.0,0.6305474445496131
26802,26802001.0,0.6305465284109297
26803,26803001.0,0.6305471236716775
26804,26804001.0,0.6305479550736527
26805,26805001.0,0.6305482581708562
26806,26806001.0,0.6305490731083465
26807,26807001.0,0.6305494540656417
26808,26808001.0,0.6305492110086047
26809,26809001.0,0.6305490916129142
